Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 26.81;   27.19;   |Temp_substrate(degree celsius); -127.00;   26.25;   26.12;   |Moisture (AnalogRead); 585.00;   589.00;   586.00;   |Actual pH; 6.30;   |Methane(ppm); 163.53;   |DHT22(%); 68.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.81;   27.19;   |Temp_substrate(degree celsius); -127.00;   26.31;   26.19;   |Moisture (AnalogRead); 583.00;   588.00;   584.00;   |Actual pH; 6.30;   |Methane(ppm); 166.91;   |DHT22(%); 68.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.81;   27.19;   |Temp_substrate(degree celsius); -127.00;   26.31;   26.12;   |Moisture (AnalogRead); 583.00;   588.00;   585.00;   |Actual pH; 6.30;   |Methane(ppm); 165.21;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.19;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.19;   |Moisture (AnalogRead); 584.00;   588.00;   585.00;   |Actual pH; 6.27;   |Methane(ppm); 163.53;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.19;   |Moisture (AnalogRead); 584.00;   589.00;   586.00;   |Actual pH; 6.30;   |Methane(ppm); 166.91;   |DHT22(%); 68.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.19;   |Moisture (AnalogRead); 584.00;   589.00;   586.00;   |Actual pH; 6.27;   |Methane(ppm); 163.53;   |DHT22(%); 68.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.12;   |Moisture (AnalogRead); 583.00;   588.00;   585.00;   |Actual pH; 6.30;   |Methane(ppm); 166.91;   |DHT22(%); 68.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.25;   |Moisture (AnalogRead); 584.00;   588.00;   586.00;   |Actual pH; 6.27;   |Methane(ppm); 165.21;   |DHT22(%); 68.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.19;   |Moisture (AnalogRead); 584.00;   589.00;   586.00;   |Actual pH; 6.27;   |Methane(ppm); 165.21;   |DHT22(%); 68.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.25;   |Moisture (AnalogRead); 583.00;   587.00;   584.00;   |Actual pH; 6.30;   |Methane(ppm); 166.91;   |DHT22(%); 68.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.25;   |Moisture (AnalogRead); 583.00;   588.00;   583.00;   |Actual pH; 6.30;   |Methane(ppm); 166.91;   |DHT22(%); 68.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.25;   |Moisture (AnalogRead); 584.00;   589.00;   585.00;   |Actual pH; 6.34;   |Methane(ppm); 173.84;   |DHT22(%); 68.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.19;   |Moisture (AnalogRead); 584.00;   589.00;   586.00;   |Actual pH; 6.34;   |Methane(ppm); 166.91;   |DHT22(%); 68.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.25;   |Moisture (AnalogRead); 584.00;   588.00;   583.00;   |Actual pH; 6.30;   |Methane(ppm); 168.63;   |DHT22(%); 68.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.25;   |Moisture (AnalogRead); 584.00;   588.00;   585.00;   |Actual pH; 6.23;   |Methane(ppm); 166.91;   |DHT22(%); 69.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.25;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.25;   |Moisture (AnalogRead); 585.00;   589.00;   586.00;   |Actual pH; 6.30;   |Methane(ppm); 166.91;   |DHT22(%); 69.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.25;   |Moisture (AnalogRead); 584.00;   588.00;   584.00;   |Actual pH; 6.34;   |Methane(ppm); 168.63;   |DHT22(%); 69.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.25;   |Moisture (AnalogRead); 584.00;   589.00;   586.00;   |Actual pH; 6.23;   |Methane(ppm); 170.35;   |DHT22(%); 69.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.50;   26.25;   |Moisture (AnalogRead); 584.00;   589.00;   585.00;   |Actual pH; 6.27;   |Methane(ppm); 166.91;   |DHT22(%); 69.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.19;   |Moisture (AnalogRead); 583.00;   588.00;   585.00;   |Actual pH; 6.27;   |Methane(ppm); 170.35;   |DHT22(%); 69.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.37;   26.31;   |Moisture (AnalogRead); 584.00;   588.00;   586.00;   |Actual pH; 4.52;   |Methane(ppm); 170.35;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.31;   |Moisture (AnalogRead); 585.00;   589.00;   586.00;   |Actual pH; 6.30;   |Methane(ppm); 170.35;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.31;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.25;   |Moisture (AnalogRead); 584.00;   589.00;   585.00;   |Actual pH; -6.53;   |Methane(ppm); 170.35;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.37;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.31;   |Moisture (AnalogRead); 586.00;   589.00;   586.00;   |Actual pH; 6.34;   |Methane(ppm); 168.63;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   27.37;   |Temp_substrate(degree celsius); -127.00;   26.44;   26.31;   |Moisture (AnalogRead); 583.00;   588.00;   585.00;   |Actual pH; 6.93;   |Methane(ppm); 170.35;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 26.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   22.50;   23.37;   |Moisture (AnalogRead); 533.00;   363.00;   576.00;   |Actual pH; 7.38;   |Methane(ppm); 31.41;   |DHT22(%); 86.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   22.94;   23.62;   |Moisture (AnalogRead); 524.00;   348.00;   577.00;   |Actual pH; 12.23;   |Methane(ppm); 30.10;   |DHT22(%); 85.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   23.25;   23.75;   |Moisture (AnalogRead); 529.00;   345.00;   577.00;   |Actual pH; -8.07;   |Methane(ppm); 31.08;   |DHT22(%); 83.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   23.50;   23.81;   |Moisture (AnalogRead); 476.00;   339.00;   577.00;   |Actual pH; 12.79;   |Methane(ppm); 31.08;   |DHT22(%); 82.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   23.81;   24.12;   |Moisture (AnalogRead); 471.00;   340.00;   577.00;   |Actual pH; 5.95;   |Methane(ppm); 33.11;   |DHT22(%); 82.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.06;   24.25;   |Moisture (AnalogRead); 474.00;   341.00;   578.00;   |Actual pH; 2.05;   |Methane(ppm); 32.42;   |DHT22(%); 83.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.25;   24.37;   |Moisture (AnalogRead); 478.00;   339.00;   578.00;   |Actual pH; -6.05;   |Methane(ppm); 32.08;   |DHT22(%); 82.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.37;   24.44;   |Moisture (AnalogRead); 481.00;   339.00;   579.00;   |Actual pH; 5.36;   |Methane(ppm); 31.75;   |DHT22(%); 80.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.62;   24.62;   |Moisture (AnalogRead); 481.00;   338.00;   578.00;   |Actual pH; 6.30;   |Methane(ppm); 32.42;   |DHT22(%); 80.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.75;   24.62;   |Moisture (AnalogRead); 480.00;   340.00;   578.00;   |Actual pH; -4.16;   |Methane(ppm); 32.08;   |DHT22(%); 80.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.87;   24.81;   |Moisture (AnalogRead); 484.00;   341.00;   579.00;   |Actual pH; -8.84;   |Methane(ppm); 32.42;   |DHT22(%); 79.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   24.94;   24.81;   |Moisture (AnalogRead); 490.00;   342.00;   579.00;   |Actual pH; -0.22;   |Methane(ppm); 33.11;   |DHT22(%); 79.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.00;   24.87;   |Moisture (AnalogRead); 493.00;   341.00;   578.00;   |Actual pH; 11.64;   |Methane(ppm); 31.75;   |DHT22(%); 78.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.06;   24.94;   |Moisture (AnalogRead); 500.00;   343.00;   579.00;   |Actual pH; -10.65;   |Methane(ppm); 31.41;   |DHT22(%); 77.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.06;   25.00;   |Moisture (AnalogRead); 503.00;   341.00;   578.00;   |Actual pH; 10.66;   |Methane(ppm); 31.75;   |DHT22(%); 77.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.19;   25.00;   |Moisture (AnalogRead); 507.00;   343.00;   580.00;   |Actual pH; -8.35;   |Methane(ppm); 32.77;   |DHT22(%); 77.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.25;   25.19;   |Moisture (AnalogRead); 507.00;   335.00;   579.00;   |Actual pH; 4.10;   |Methane(ppm); 32.77;   |DHT22(%); 77.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.25;   25.19;   |Moisture (AnalogRead); 508.00;   335.00;   578.00;   |Actual pH; 11.12;   |Methane(ppm); 32.77;   |DHT22(%); 77.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.37;   25.25;   |Moisture (AnalogRead); 511.00;   333.00;   580.00;   |Actual pH; -8.49;   |Methane(ppm); 32.08;   |DHT22(%); 77.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.44;   25.31;   |Moisture (AnalogRead); 513.00;   333.00;   579.00;   |Actual pH; 5.67;   |Methane(ppm); 31.75;   |DHT22(%); 75.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.37;   25.19;   |Moisture (AnalogRead); 520.00;   335.00;   580.00;   |Actual pH; -8.80;   |Methane(ppm); 32.08;   |DHT22(%); 75.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.44;   25.31;   |Moisture (AnalogRead); 525.00;   336.00;   580.00;   |Actual pH; 8.92;   |Methane(ppm); 31.41;   |DHT22(%); 74.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.31;   |Moisture (AnalogRead); 530.00;   336.00;   581.00;   |Actual pH; -2.94;   |Methane(ppm); 31.41;   |DHT22(%); 73.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.44;   |Moisture (AnalogRead); 528.00;   334.00;   580.00;   |Actual pH; 8.74;   |Methane(ppm); 31.75;   |DHT22(%); 72.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 531.00;   335.00;   581.00;   |Actual pH; -4.20;   |Methane(ppm); 30.75;   |DHT22(%); 73.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.37;   |Moisture (AnalogRead); 533.00;   334.00;   580.00;   |Actual pH; 2.08;   |Methane(ppm); 31.41;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 540.00;   336.00;   582.00;   |Actual pH; -5.52;   |Methane(ppm); 30.43;   |DHT22(%); 72.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.31;   |Moisture (AnalogRead); 541.00;   335.00;   581.00;   |Actual pH; 10.87;   |Methane(ppm); 31.08;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.31;   |Moisture (AnalogRead); 539.00;   336.00;   582.00;   |Actual pH; 7.45;   |Methane(ppm); 30.75;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.31;   |Moisture (AnalogRead); 542.00;   336.00;   581.00;   |Actual pH; 7.49;   |Methane(ppm); 30.75;   |DHT22(%); 69.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.31;   |Moisture (AnalogRead); 546.00;   337.00;   582.00;   |Actual pH; -5.59;   |Methane(ppm); 30.75;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 547.00;   336.00;   582.00;   |Actual pH; -10.27;   |Methane(ppm); 30.75;   |DHT22(%); 68.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.37;   |Moisture (AnalogRead); 547.00;   336.00;   583.00;   |Actual pH; -3.43;   |Methane(ppm); 31.75;   |DHT22(%); 68.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 547.00;   336.00;   583.00;   |Actual pH; -9.67;   |Methane(ppm); 30.75;   |DHT22(%); 68.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.31;   |Moisture (AnalogRead); 550.00;   335.00;   582.00;   |Actual pH; 0.41;   |Methane(ppm); 30.10;   |DHT22(%); 68.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 548.00;   337.00;   583.00;   |Actual pH; -7.37;   |Methane(ppm); 31.41;   |DHT22(%); 67.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 549.00;   337.00;   582.00;   |Actual pH; -10.41;   |Methane(ppm); 31.41;   |DHT22(%); 68.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 546.00;   336.00;   581.00;   |Actual pH; -7.76;   |Methane(ppm); 31.41;   |DHT22(%); 68.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.44;   |Moisture (AnalogRead); 544.00;   335.00;   580.00;   |Actual pH; 9.86;   |Methane(ppm); 31.41;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.37;   |Moisture (AnalogRead); 548.00;   336.00;   581.00;   |Actual pH; -5.63;   |Methane(ppm); 31.08;   |DHT22(%); 69.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.37;   |Moisture (AnalogRead); 545.00;   336.00;   582.00;   |Actual pH; 8.53;   |Methane(ppm); 31.08;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.37;   |Moisture (AnalogRead); 511.00;   336.00;   582.00;   |Actual pH; 7.94;   |Methane(ppm); 31.41;   |DHT22(%); 69.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.44;   |Moisture (AnalogRead); 520.00;   337.00;   583.00;   |Actual pH; -11.66;   |Methane(ppm); 32.08;   |DHT22(%); 69.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.44;   |Moisture (AnalogRead); 524.00;   337.00;   583.00;   |Actual pH; -10.41;   |Methane(ppm); 31.75;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.44;   |Moisture (AnalogRead); 523.00;   336.00;   582.00;   |Actual pH; -13.09;   |Methane(ppm); 32.08;   |DHT22(%); 71.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.56;   25.44;   |Moisture (AnalogRead); 522.00;   335.00;   580.00;   |Actual pH; 0.23;   |Methane(ppm); 31.41;   |DHT22(%); 71.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.50;   25.44;   |Moisture (AnalogRead); 505.00;   336.00;   581.00;   |Actual pH; -10.55;   |Methane(ppm); 32.08;   |DHT22(%); 71.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.62;   25.44;   |Moisture (AnalogRead); 501.00;   336.00;   581.00;   |Actual pH; -10.13;   |Methane(ppm); 32.42;   |DHT22(%); 72.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.62;   25.44;   |Moisture (AnalogRead); 498.00;   335.00;   581.00;   |Actual pH; 7.73;   |Methane(ppm); 32.77;   |DHT22(%); 72.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.62;   25.50;   |Moisture (AnalogRead); 500.00;   336.00;   581.00;   |Actual pH; -9.81;   |Methane(ppm); 32.42;   |DHT22(%); 72.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.69;   25.44;   |Moisture (AnalogRead); 487.00;   335.00;   580.00;   |Actual pH; 6.48;   |Methane(ppm); 32.77;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.69;   25.56;   |Moisture (AnalogRead); 486.00;   336.00;   580.00;   |Actual pH; -10.55;   |Methane(ppm); 33.46;   |DHT22(%); 73.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.69;   25.56;   |Moisture (AnalogRead); 489.00;   334.00;   580.00;   |Actual pH; 5.67;   |Methane(ppm); 33.46;   |DHT22(%); 74.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.69;   25.56;   |Moisture (AnalogRead); 488.00;   334.00;   579.00;   |Actual pH; 2.29;   |Methane(ppm); 32.77;   |DHT22(%); 74.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.75;   25.62;   |Moisture (AnalogRead); 490.00;   336.00;   581.00;   |Actual pH; -14.70;   |Methane(ppm); 33.11;   |DHT22(%); 74.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.75;   25.62;   |Moisture (AnalogRead); 490.00;   335.00;   580.00;   |Actual pH; -1.79;   |Methane(ppm); 33.11;   |DHT22(%); 74.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.75;   25.62;   |Moisture (AnalogRead); 481.00;   335.00;   580.00;   |Actual pH; 3.65;   |Methane(ppm); 32.77;   |DHT22(%); 74.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.69;   |Moisture (AnalogRead); 483.00;   335.00;   581.00;   |Actual pH; -10.69;   |Methane(ppm); 33.11;   |DHT22(%); 74.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   25.81;   25.69;   |Moisture (AnalogRead); 477.00;   335.00;   580.00;   |Actual pH; 2.64;   |Methane(ppm); 33.81;   |DHT22(%); 74.80;   |Fan Level; 0.00;   |
